Title,Authors,Publication Date,DOI,Citation
[Drowning mortality in Catalonia (2019-2022)].,"Suelves Joanxich JM, Barberia Marcalain E, Casadesús Valbí JM, Ortega Sánchez M, Xifró Collsamata A",2024 Jun 5,pii: e202406039,"Suelves Joanxich JM, Barberia Marcalain E, Casadesús Valbí JM, Ortega Sánchez M, Xifró Collsamata A (2024 Jun 5). [Drowning mortality in Catalonia (2019-2022)].. DOI: pii: e202406039"
Memory complaint in a middle-income country: a four-year longitudinal study in a cohort with low-education.,"Pereira ML, Caramelli P, Sá VM, Rocha PHM, Oliveira JPG, Amorim RP, Silva EVD, Delboni VS, Barbosa MT, Miranda LFJR, de Souza LC",2024 May,doi: 10.1055/s-0044-1787138,"Pereira ML, Caramelli P, Sá VM, Rocha PHM, Oliveira JPG, Amorim RP, Silva EVD, Delboni VS, Barbosa MT, Miranda LFJR, de Souza LC (2024 May). Memory complaint in a middle-income country: a four-year longitudinal study in a cohort with low-education.. DOI: doi: 10.1055/s-0044-1787138"
Social interaction-induced fear memory reduction: exploring the influence of dopamine and oxytocin receptors on memory updating.,"Arellano Perez AD, Kautzmann AS, de Oliveira Alvares L",2024 Jun 6,doi: 10.1038/s41398-024-02955-3,"Arellano Perez AD, Kautzmann AS, de Oliveira Alvares L (2024 Jun 6). Social interaction-induced fear memory reduction: exploring the influence of dopamine and oxytocin receptors on memory updating.. DOI: doi: 10.1038/s41398-024-02955-3"
Automated free speech analysis reveals distinct markers of Alzheimer's and frontotemporal dementia.,"Lopes da Cunha P, Ruiz F, Ferrante F, Sterpin LF, Ibáñez A, Slachevsky A, Matallana D, Martínez Á, Hesse E, García AM",2024,doi: 10.1371/journal.pone.0304272,"Lopes da Cunha P, Ruiz F, Ferrante F, Sterpin LF, Ibáñez A, Slachevsky A, Matallana D, Martínez Á, Hesse E, García AM (2024). Automated free speech analysis reveals distinct markers of Alzheimer's and frontotemporal dementia.. DOI: doi: 10.1371/journal.pone.0304272"
Social determinants of health but not global genetic ancestry predict dementia prevalence in Latin America.,"Llibre-Guerra JJ, Jiang M, Acosta I, Sosa AL, Acosta D, Jimenez-Velasquez IZ, Guerra M, Salas A, Rodriguez Salgado AM, Llibre-Guerra JC, Sánchez ND, Prina M, Renton A, Albanese E, Yokoyama JS, Llibre Rodriguez JJ",2024 Jul,doi: 10.1002/alz.14041,"Llibre-Guerra JJ, Jiang M, Acosta I, Sosa AL, Acosta D, Jimenez-Velasquez IZ, Guerra M, Salas A, Rodriguez Salgado AM, Llibre-Guerra JC, Sánchez ND, Prina M, Renton A, Albanese E, Yokoyama JS, Llibre Rodriguez JJ (2024 Jul). Social determinants of health but not global genetic ancestry predict dementia prevalence in Latin America.. DOI: doi: 10.1002/alz.14041"
Memory changes in patients with hippocampal sclerosis submitted to surgery to treat mesial temporal lobe epilepsy.,"Leal-Conceição E, Muxfeldt Bianchin M, Vendramini Borelli W, Spencer Escobar V, Januário de Oliveira L, Bernardes Wagner M, Palmini A, Paglioli E, Radaelli G, Costa da Costa J, Wetters Portuguez M",2024 Jun,doi: 10.1016/j.nrleng.2021.07.007,"Leal-Conceição E, Muxfeldt Bianchin M, Vendramini Borelli W, Spencer Escobar V, Januário de Oliveira L, Bernardes Wagner M, Palmini A, Paglioli E, Radaelli G, Costa da Costa J, Wetters Portuguez M (2024 Jun). Memory changes in patients with hippocampal sclerosis submitted to surgery to treat mesial temporal lobe epilepsy.. DOI: doi: 10.1016/j.nrleng.2021.07.007"
Presence of micronuclei and nuclear abnormalities in Caracara (Polyborus) plancus living in an airport area in southern Brazil.,"Stocker J, Wolfarth M, Dias JF, Niekraszewicz LAB, Cademartori CV, da Silva FR",2024 Sep,doi: 10.1080/15287394.2024.2361247,"Stocker J, Wolfarth M, Dias JF, Niekraszewicz LAB, Cademartori CV, da Silva FR (2024 Sep). Presence of micronuclei and nuclear abnormalities in Caracara (Polyborus) plancus living in an airport area in southern Brazil.. DOI: doi: 10.1080/15287394.2024.2361247"
Memory and language risk assessment with Wada test in patients candidates for epilepsy surgery.,"Jaramillo-Jiménez E, Hoyos-Rubio JD, Jiménez-Jaramillo ME, Torres-Bustamante M, Zapata-Berruecos JF, Carvajal-Castrillón JS, Yepes-Paz J, Rincones-Pérez JR, Arboleda-Ramírez A",2024 Jun 1,doi: 10.33588/rn.7811.2024029,"Jaramillo-Jiménez E, Hoyos-Rubio JD, Jiménez-Jaramillo ME, Torres-Bustamante M, Zapata-Berruecos JF, Carvajal-Castrillón JS, Yepes-Paz J, Rincones-Pérez JR, Arboleda-Ramírez A (2024 Jun 1). Memory and language risk assessment with Wada test in patients candidates for epilepsy surgery.. DOI: doi: 10.33588/rn.7811.2024029"
Youth-like brain activation linked with greater cognitive training gains in older adults: Insights from the ACTOP study.,"Verty LV, Mellah S, Maltezos S, Boujut A, Lussier M, Bherer L, Belleville S",2024 Jul,doi: 10.1016/j.cortex.2024.04.013,"Verty LV, Mellah S, Maltezos S, Boujut A, Lussier M, Bherer L, Belleville S (2024 Jul). Youth-like brain activation linked with greater cognitive training gains in older adults: Insights from the ACTOP study.. DOI: doi: 10.1016/j.cortex.2024.04.013"
Medicolegal assessment of human trafficking victims. Descriptive study of a series of forensic cases in Catalonia (Spain).,"Cano E, Mateu A, Bertomeu A, Xifró A, Barbería E, Aguilar I",2024 Jul 12,doi: 10.1016/j.medcli.2024.04.001,"Cano E, Mateu A, Bertomeu A, Xifró A, Barbería E, Aguilar I (2024 Jul 12). Medicolegal assessment of human trafficking victims. Descriptive study of a series of forensic cases in Catalonia (Spain).. DOI: doi: 10.1016/j.medcli.2024.04.001"
"A heritage dataset of soil and water salinity in Bardenas, Spain.","Lorenzo-González MA, Herrero J, Castañeda C",2024 Jun,doi: 10.1016/j.dib.2024.110469,"Lorenzo-González MA, Herrero J, Castañeda C (2024 Jun). A heritage dataset of soil and water salinity in Bardenas, Spain.. DOI: doi: 10.1016/j.dib.2024.110469"
Large environmental changes reduce valence-dependent belief updating.,"Beron JC, Solovey G, Ferrelli IA, Pedreira ME, Fernández RS",2024 May 7,doi: 10.1038/s41598-024-61207-y,"Beron JC, Solovey G, Ferrelli IA, Pedreira ME, Fernández RS (2024 May 7). Large environmental changes reduce valence-dependent belief updating.. DOI: doi: 10.1038/s41598-024-61207-y"
[Paradoxical lucidity and personal identity in patients with advanced dementia: change of paradigm?].,"Álvarez-Fernández B, Marín-Carmona JM",2024 Sep-Oct,doi: 10.1016/j.regg.2024.101493,"Álvarez-Fernández B, Marín-Carmona JM (2024 Sep-Oct). [Paradoxical lucidity and personal identity in patients with advanced dementia: change of paradigm?].. DOI: doi: 10.1016/j.regg.2024.101493"
[Immunophenotyping by spectral cytometry reveals a profile of lymphopenia associated with deregulation with an increase in effector memory lymphocytes in a patient with a mutation in the ITPR3 gene].,"Muñoz C, de Vivero MM, Acevedo N",2024 Feb 1,doi: 10.29262/ram.v71i1.1361,"Muñoz C, de Vivero MM, Acevedo N (2024 Feb 1). [Immunophenotyping by spectral cytometry reveals a profile of lymphopenia associated with deregulation with an increase in effector memory lymphocytes in a patient with a mutation in the ITPR3 gene].. DOI: doi: 10.29262/ram.v71i1.1361"
Electrophysiological biomarkers in dual pathology.,"Rojas Bernal LA, Santamaría García H, Castaño Pérez GA",2024 Jan-Mar,doi: 10.1016/j.rcpeng.2024.04.003,"Rojas Bernal LA, Santamaría García H, Castaño Pérez GA (2024 Jan-Mar). Electrophysiological biomarkers in dual pathology.. DOI: doi: 10.1016/j.rcpeng.2024.04.003"
Impact of memory bias in the dietary estimation of older adults measured through a food frequency questionnaire and weighed food records: A cross-sectional study in older adults and primary caregivers.,"Galván M, Arellano-Martínez LI, Ramírez-Silva I, Ramírez Ramírez C, López Rodríguez G, Cruz-Serrano NI, Bezares-Sarmiento VDR, Rivera-Madrigal ME",2024 Jun 27,doi: 10.20960/nh.04858,"Galván M, Arellano-Martínez LI, Ramírez-Silva I, Ramírez Ramírez C, López Rodríguez G, Cruz-Serrano NI, Bezares-Sarmiento VDR, Rivera-Madrigal ME (2024 Jun 27). Impact of memory bias in the dietary estimation of older adults measured through a food frequency questionnaire and weighed food records: A cross-sectional study in older adults and primary caregivers.. DOI: doi: 10.20960/nh.04858"
Contemporary psychiatry and the possibility of a new neuropsychiatry.,Santamaría-García H,2024 Jan-Mar,doi: 10.1016/j.rcpeng.2024.04.001,Santamaría-García H (2024 Jan-Mar). Contemporary psychiatry and the possibility of a new neuropsychiatry.. DOI: doi: 10.1016/j.rcpeng.2024.04.001
Incidence of confusional syndrome (delirium) in a Latin American university hospital.,"Oviedo Lugo GF, García Martínez PA, Duarte Osorio A, Rincón CJ, López A, Chavarría R, Pineda Betancur C, García Gil N, Duarte Ariza MN, Patiño Trejos JA, Insignares JS, Gómez-Restrepo C",2024 Jan-Mar,doi: 10.1016/j.rcpeng.2022.01.002,"Oviedo Lugo GF, García Martínez PA, Duarte Osorio A, Rincón CJ, López A, Chavarría R, Pineda Betancur C, García Gil N, Duarte Ariza MN, Patiño Trejos JA, Insignares JS, Gómez-Restrepo C (2024 Jan-Mar). Incidence of confusional syndrome (delirium) in a Latin American university hospital.. DOI: doi: 10.1016/j.rcpeng.2022.01.002"
Comparing targeted memory reactivation during slow wave sleep and sleep stage 2.,"Carbone J, Bibian C, Born J, Forcato C, Diekelmann S",2024 Apr 20,doi: 10.1038/s41598-024-59696-y,"Carbone J, Bibian C, Born J, Forcato C, Diekelmann S (2024 Apr 20). Comparing targeted memory reactivation during slow wave sleep and sleep stage 2.. DOI: doi: 10.1038/s41598-024-59696-y"
Comparison of tau spread in people with Down syndrome versus autosomal-dominant Alzheimer's disease: a cross-sectional study.,"Wisch JK, McKay NS, Boerwinkle AH, Kennedy J, Flores S, Handen BL, Christian BT, Head E, Mapstone M, Rafii MS, O'Bryant SE, Price JC, Laymon CM, Krinsky-McHale SJ, Lai F, Rosas HD, Hartley SL, Zaman S, Lott IT, Tudorascu D, Zammit M, Brickman AM, Lee JH, Bird TD, Cohen A, Chrem P, Daniels A, Chhatwal JP, Cruchaga C, Ibanez L, Jucker M, Karch CM, Day GS, Lee JH, Levin J, Llibre-Guerra J, Li Y, Lopera F, Roh JH, Ringman JM, Supnet-Bell C, van Dyck CH, Xiong C, Wang G, Morris JC, McDade E, Bateman RJ, Benzinger TLS, Gordon BA, Ances BM, Alzheimer's Biomarker Consortium-Down syndrome, Dominantly Inherited Alzheimer Network",2024 May,doi: 10.1016/S1474-4422(24)00084-X,"Wisch JK, McKay NS, Boerwinkle AH, Kennedy J, Flores S, Handen BL, Christian BT, Head E, Mapstone M, Rafii MS, O'Bryant SE, Price JC, Laymon CM, Krinsky-McHale SJ, Lai F, Rosas HD, Hartley SL, Zaman S, Lott IT, Tudorascu D, Zammit M, Brickman AM, Lee JH, Bird TD, Cohen A, Chrem P, Daniels A, Chhatwal JP, Cruchaga C, Ibanez L, Jucker M, Karch CM, Day GS, Lee JH, Levin J, Llibre-Guerra J, Li Y, Lopera F, Roh JH, Ringman JM, Supnet-Bell C, van Dyck CH, Xiong C, Wang G, Morris JC, McDade E, Bateman RJ, Benzinger TLS, Gordon BA, Ances BM, Alzheimer's Biomarker Consortium-Down syndrome, Dominantly Inherited Alzheimer Network (2024 May). Comparison of tau spread in people with Down syndrome versus autosomal-dominant Alzheimer's disease: a cross-sectional study.. DOI: doi: 10.1016/S1474-4422(24)00084-X"
Effect of PTSD treatment on cardiovascular reactivity during trauma memory recall and correspondence with symptom improvement.,"Carpenter JK, Pineles SL, Griffin MG, Werner K, Resick PA, Galovski TE",2024,doi: 10.1080/20008066.2024.2335865,"Carpenter JK, Pineles SL, Griffin MG, Werner K, Resick PA, Galovski TE (2024). Effect of PTSD treatment on cardiovascular reactivity during trauma memory recall and correspondence with symptom improvement.. DOI: doi: 10.1080/20008066.2024.2335865"
The effect of a visuospatial interference intervention on posttraumatic intrusions: a cross-over randomized controlled trial.,"Kehyayan A, Thiel JP, Unterberg K, Salja V, Meyer-Wehrmann S, Holmes EA, Matura JM, Dieris-Hirche J, Timmesfeld N, Herpertz S, Axmacher N, Kessler H",2024,doi: 10.1080/20008066.2024.2331402,"Kehyayan A, Thiel JP, Unterberg K, Salja V, Meyer-Wehrmann S, Holmes EA, Matura JM, Dieris-Hirche J, Timmesfeld N, Herpertz S, Axmacher N, Kessler H (2024). The effect of a visuospatial interference intervention on posttraumatic intrusions: a cross-over randomized controlled trial.. DOI: doi: 10.1080/20008066.2024.2331402"
Pressure control and treatment interact in the deterioration of incidental visuospatial memory in hypertensive patients.,"López-Vázquez MA, Varela-Montes J, Serrano-Corral ML, Junco-Muñoz ML, Olvera-Cortés ME",2024,doi: 10.24875/ACM.22000290,"López-Vázquez MA, Varela-Montes J, Serrano-Corral ML, Junco-Muñoz ML, Olvera-Cortés ME (2024). Pressure control and treatment interact in the deterioration of incidental visuospatial memory in hypertensive patients.. DOI: doi: 10.24875/ACM.22000290"
[Neuroanatomical mapping of inhibitory attention and working memory with functional magnetic resonance imaging in healthy children].,"Rosales-Fernández R, Paredes M, Zuñiga A, Durán F, Sarce-Paredes N, Vásquez C, Conejero J, Alarcón-Garrido F",2024 Mar 16,doi: 10.33588/rn.7806.2023221,"Rosales-Fernández R, Paredes M, Zuñiga A, Durán F, Sarce-Paredes N, Vásquez C, Conejero J, Alarcón-Garrido F (2024 Mar 16). [Neuroanatomical mapping of inhibitory attention and working memory with functional magnetic resonance imaging in healthy children].. DOI: doi: 10.33588/rn.7806.2023221"
Multilevel analysis of positive emotional induction: Which is the role of gender and valence on cognitive control processes?,"Ramírez VA, Mizrahi S, Ruetti E",2024 May 1,doi: 10.1016/j.physbeh.2024.114507,"Ramírez VA, Mizrahi S, Ruetti E (2024 May 1). Multilevel analysis of positive emotional induction: Which is the role of gender and valence on cognitive control processes?. DOI: doi: 10.1016/j.physbeh.2024.114507"
Performance on the Latin American version of the Face-Name Associative Memory Exam (LAS-FNAME) distinguishes individuals with Mild Cognitive Impairment from age-matched controls in a sample from Argentina.,"Keller G, Corvalan N, Carello MA, Arruabarrena MM, Martínez-Canyazo C, De Los Santos L, Spehrs J, Vila-Castelar C, Allegri RF, Quiroz YT, Crivelli L",2024 Mar 6,doi: 10.1080/23279095.2024.2323627,"Keller G, Corvalan N, Carello MA, Arruabarrena MM, Martínez-Canyazo C, De Los Santos L, Spehrs J, Vila-Castelar C, Allegri RF, Quiroz YT, Crivelli L (2024 Mar 6). Performance on the Latin American version of the Face-Name Associative Memory Exam (LAS-FNAME) distinguishes individuals with Mild Cognitive Impairment from age-matched controls in a sample from Argentina.. DOI: doi: 10.1080/23279095.2024.2323627"
"Cognitive factors as mediators of the relationship between childhood trauma and depression symptoms: the mediating roles of cognitive overgeneralisation, rumination, and social problem-solving.","Dehghan Manshadi Z, Neshat-Doost HT, Jobson L",2024,doi: 10.1080/20008066.2024.2320041,"Dehghan Manshadi Z, Neshat-Doost HT, Jobson L (2024). Cognitive factors as mediators of the relationship between childhood trauma and depression symptoms: the mediating roles of cognitive overgeneralisation, rumination, and social problem-solving.. DOI: doi: 10.1080/20008066.2024.2320041"
Distinct engrams control fear and extinction memory.,"Luft JG, Popik B, Gonçalves DA, Cruz FC, de Oliveira Alvares L",2024 May,doi: 10.1002/hipo.23601,"Luft JG, Popik B, Gonçalves DA, Cruz FC, de Oliveira Alvares L (2024 May). Distinct engrams control fear and extinction memory.. DOI: doi: 10.1002/hipo.23601"
Fetal Ultrasound Segmentation and Measurements Using Appearance and Shape Prior Based Density Regression with Deep CNN and Robust Ellipse Fitting.,"Dubey G, Srivastava S, Jayswal AK, Saraswat M, Singh P, Memoria M",2024 Feb,doi: 10.1007/s10278-023-00908-8,"Dubey G, Srivastava S, Jayswal AK, Saraswat M, Singh P, Memoria M (2024 Feb). Fetal Ultrasound Segmentation and Measurements Using Appearance and Shape Prior Based Density Regression with Deep CNN and Robust Ellipse Fitting.. DOI: doi: 10.1007/s10278-023-00908-8"
"Khinchin Families, Set Constructions, Partitions and Exponentials.","Cantón A, Fernández JL, Fernández P, Maciá VJ",2024,doi: 10.1007/s00009-023-02579-9,"Cantón A, Fernández JL, Fernández P, Maciá VJ (2024). Khinchin Families, Set Constructions, Partitions and Exponentials.. DOI: doi: 10.1007/s00009-023-02579-9"
Verbal episodic memory in children undergoing temporal lobe epilepsy surgery: a one-year follow-up study.,"Bellido-Castillo E, López-Sala A, Aparicio J, Cuadras D, Palacio-Navarro A",2024 Feb 1,doi: 10.33588/rn.7803.2022308,"Bellido-Castillo E, López-Sala A, Aparicio J, Cuadras D, Palacio-Navarro A (2024 Feb 1). Verbal episodic memory in children undergoing temporal lobe epilepsy surgery: a one-year follow-up study.. DOI: doi: 10.33588/rn.7803.2022308"
Correction: Acute pulmonary embolism and cancer: findings from the COPE study.,"Becattini C, Cimini LA, Bassanelli G, Maggioni AP, Pomero F, Lobascio I, Enea I, Pomata DP, Ruggieri MP, Zalunardo B, Novelli A, Di Fusco SA, Triggiani M, Marzolo M, Fioravanti C, Agnelli G, Gonzini L, Gulizia MM, COPE Investigators",2024 Aug,doi: 10.1007/s00392-023-02369-z,"Becattini C, Cimini LA, Bassanelli G, Maggioni AP, Pomero F, Lobascio I, Enea I, Pomata DP, Ruggieri MP, Zalunardo B, Novelli A, Di Fusco SA, Triggiani M, Marzolo M, Fioravanti C, Agnelli G, Gonzini L, Gulizia MM, COPE Investigators (2024 Aug). Correction: Acute pulmonary embolism and cancer: findings from the COPE study.. DOI: doi: 10.1007/s00392-023-02369-z"
Impact of Insurance Status on Late-Stage Disease Presentation and Disease-Specific Survival among US Patients With Gastric Cancer.,"Akhiwu TO, Freeman JQ, Scott AW, Umutoni V, Kanemo PO",2023 Dec 28,pii: 2023.12.26.23300531. doi: 10.1101/2023.12.26.23300531,"Akhiwu TO, Freeman JQ, Scott AW, Umutoni V, Kanemo PO (2023 Dec 28). Impact of Insurance Status on Late-Stage Disease Presentation and Disease-Specific Survival among US Patients With Gastric Cancer.. DOI: pii: 2023.12.26.23300531. doi: 10.1101/2023.12.26.23300531"
"Microbacterium memoriense sp. nov., a member of the Actinomycetota from marine beach sediment of the north coast of Portugal.","Santos JDND, Klimek D, Calusinska M, Lobo-da-Cunha A, Catita J, Gonçalves H, González I, Lage OM",2024 Jan,doi: 10.1099/ijsem.0.006230,"Santos JDND, Klimek D, Calusinska M, Lobo-da-Cunha A, Catita J, Gonçalves H, González I, Lage OM (2024 Jan). Microbacterium memoriense sp. nov., a member of the Actinomycetota from marine beach sediment of the north coast of Portugal.. DOI: doi: 10.1099/ijsem.0.006230"
Hepatocyte ballooning and steatosis in early and late gestation without liver malfunction: Effects of low protein/high carbohydrate diet.,"Navarro-Meza M, Díaz-Muñoz M, Cruz-Ramos JA, Trinidad Gallardo JR, Rodríguez Oseguera MC, Bello-Medina PC, De Los Ríos-Arellano EA",2024,doi: 10.1371/journal.pone.0294062,"Navarro-Meza M, Díaz-Muñoz M, Cruz-Ramos JA, Trinidad Gallardo JR, Rodríguez Oseguera MC, Bello-Medina PC, De Los Ríos-Arellano EA (2024). Hepatocyte ballooning and steatosis in early and late gestation without liver malfunction: Effects of low protein/high carbohydrate diet.. DOI: doi: 10.1371/journal.pone.0294062"
"[Remember, recognize, revere: spaces for the memory of the technical staff at Fiocruz].",Reis R,2023 Nov,doi: 10.1590/S0104-59702023000100071,"Reis R (2023 Nov). [Remember, recognize, revere: spaces for the memory of the technical staff at Fiocruz].. DOI: doi: 10.1590/S0104-59702023000100071"
Modulation of memory reconsolidation by adjacent novel tasks: timing defines the nature of change.,"Schroeder MN, Fullio CL, Ballarini F, Moncada D",2023 Dec 19,doi: 10.1038/s42003-023-05666-5,"Schroeder MN, Fullio CL, Ballarini F, Moncada D (2023 Dec 19). Modulation of memory reconsolidation by adjacent novel tasks: timing defines the nature of change.. DOI: doi: 10.1038/s42003-023-05666-5"
Memoria de linfocitos T CD4 en pacientes con VIH a través de análisis fractal.,"Salgado-Jiménez MLÁ, Villagómez-Méndez J, Rosales-Catalán Y, Joanico-Morales B",2023 Apr 21,doi: 10.21149/14518,"Salgado-Jiménez MLÁ, Villagómez-Méndez J, Rosales-Catalán Y, Joanico-Morales B (2023 Apr 21). Memoria de linfocitos T CD4 en pacientes con VIH a través de análisis fractal.. DOI: doi: 10.21149/14518"
Cognitive and emotional processing in tasks with emotional valence: Analysis of age and gender role on child development variations.,"Ramírez VA, Lipina SJ, Ruetti E",2023 Dec,doi: 10.1016/j.tine.2023.100212,"Ramírez VA, Lipina SJ, Ruetti E (2023 Dec). Cognitive and emotional processing in tasks with emotional valence: Analysis of age and gender role on child development variations.. DOI: doi: 10.1016/j.tine.2023.100212"
Measurement of resistance-area product by transcranial Doppler: An alternative tool for cognitive screening in hypertensive on drug treatment?,"Machado MF, Muela HCS, Costa-Hong VA, Panerai RB, Yassuda MS, Moraes NC, Memória CM, Bor-Seng-Shu E, Nitrini R, Bortolotto LA, Nogueira RC",2023,doi: 10.1016/j.cccb.2023.100191,"Machado MF, Muela HCS, Costa-Hong VA, Panerai RB, Yassuda MS, Moraes NC, Memória CM, Bor-Seng-Shu E, Nitrini R, Bortolotto LA, Nogueira RC (2023). Measurement of resistance-area product by transcranial Doppler: An alternative tool for cognitive screening in hypertensive on drug treatment?. DOI: doi: 10.1016/j.cccb.2023.100191"
[Use of antipsychotics in patients with dementia in Spain: Comparison with prescription of acetylcholinesterase inhibitors and memantine and analysis of associations].,"Rodríguez Espinosa N, Gonzalez-Colaço Harmand M, Moro Miguel MA",2024 Mar-Apr,doi: 10.1016/j.regg.2023.101446,"Rodríguez Espinosa N, Gonzalez-Colaço Harmand M, Moro Miguel MA (2024 Mar-Apr). [Use of antipsychotics in patients with dementia in Spain: Comparison with prescription of acetylcholinesterase inhibitors and memantine and analysis of associations].. DOI: doi: 10.1016/j.regg.2023.101446"
"[Traces of epidemics in the fringes of pain: memory of Spanish flu from a local history perspective, Botucatu (São Paulo state), 1918].","Ribeiro ACRC, Marques MCDC",2023 Oct,doi: 10.1590/S0104-59702023000100061,"Ribeiro ACRC, Marques MCDC (2023 Oct). [Traces of epidemics in the fringes of pain: memory of Spanish flu from a local history perspective, Botucatu (São Paulo state), 1918].. DOI: doi: 10.1590/S0104-59702023000100061"
Acute pulmonary embolism and cancer: findings from the COPE study.,"Becattini C, Cimini LA, Bassanelli G, Maggioni AP, Pomero F, Lobascio I, Enea I, Pomata DP, Ruggieri MP, Zalunardo B, Novelli A, Di Fusco SA, Triggiani M, Marzolo M, Fioravanti C, Agnelli G, Gonzini L, Gulizia MM, COPE Investigators",2024 Feb,doi: 10.1007/s00392-023-02323-z,"Becattini C, Cimini LA, Bassanelli G, Maggioni AP, Pomero F, Lobascio I, Enea I, Pomata DP, Ruggieri MP, Zalunardo B, Novelli A, Di Fusco SA, Triggiani M, Marzolo M, Fioravanti C, Agnelli G, Gonzini L, Gulizia MM, COPE Investigators (2024 Feb). Acute pulmonary embolism and cancer: findings from the COPE study.. DOI: doi: 10.1007/s00392-023-02323-z"
